symbol,raw_symbol,name,exchange,etf,source,trade_group,parent_group,role,leader_eligible,classification_source,source_confidence,scan_rank_60d_dollar_volume,median_dollar_volume_60d,in_execution_pool,execution_theme
RRC,RRC,Range Resources Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,664.0,139309638.77105713,False,
BBAI,BBAI,"BigBear.ai, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,665.0,139275375.0,False,
CLH,CLH,"Clean Harbors, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,666.0,138859903.83911133,False,
IONS,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,name_keyword,medium,667.0,138705756.23512268,False,
IEX,IEX,IDEX Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,668.0,138250086.78588867,False,
CRL,CRL,"Charles River Laboratories International, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,669.0,137621561.227417,False,
NTNX,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,670.0,137389074.74136353,False,
AGI,AGI,Alamos Gold Inc. Class A Common Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,671.0,137218234.7694397,False,
SM,SM,SM Energy Company Common Stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,672.0,137042166.89691544,False,
AS,AS,"Amer Sports, Inc. Ordinary Shares",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,673.0,136827481.5990448,False,
SWK,SWK,"Stanley Black & Decker, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,674.0,136275170.18013,False,
GEN,GEN,Gen Digital Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,675.0,136080349.16057587,False,
KRMN,KRMN,Karman Holdings Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,676.0,135467778.175354,False,
CSL,CSL,Carlisle Companies Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,677.0,134654459.09118652,False,
DINO,DINO,HF Sinclair Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,678.0,134163813.88053893,False,
OC,OC,Owens Corning Inc Common Stock New,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,679.0,134085816.54281619,False,
COO,COO,"The Cooper Companies, Inc.  - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,680.0,133908570.11566162,False,
BWA,BWA,BorgWarner Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,681.0,133534724.27501678,False,
ALLY,ALLY,Ally Financial Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,682.0,133528313.24386597,False,
OLLI,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,683.0,133425477.66342163,False,
JHX,JHX,James Hardie Industries plc. Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,684.0,133309968.4999466,False,
SANM,SANM,Sanmina Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,685.0,133304062.23983765,False,
CRBG,CRBG,Corebridge Financial Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,686.0,132060537.46490479,False,
EOSE,EOSE,"Eos Energy Enterprises, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,687.0,131782677.19051838,False,
BTG,BTG,B2Gold Corp Common shares (Canada),A,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,688.0,131427029.26638126,False,
ALLE,ALLE,Allegion plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,689.0,130479718.62182617,False,
RH,RH,RH Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,690.0,129497189.07623291,False,
PAYC,PAYC,"Paycom Software, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,691.0,129454872.90992737,False,
CYTK,CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,692.0,129428651.77993774,False,
PRIM,PRIM,Primoris Services Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,693.0,129316158.89892578,True,grid_engineering
UEC,UEC,Uranium Energy Corp. Common Stock,A,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,694.0,128890191.75891876,False,
INCY,INCY,Incyte Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,695.0,128768947.55783081,False,
ASND,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,696.0,128717566.11328126,False,
IBRX,IBRX,"ImmunityBio, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,697.0,128389772.61810303,False,
UPST,UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,698.0,128370424.91025925,False,
BAX,BAX,Baxter International Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,699.0,128104918.62945557,False,
DOC,DOC,"Healthpeak Properties, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,700.0,128090029.13274765,False,
CE,CE,Celanese Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,701.0,128066733.06865692,False,
WFRD,WFRD,Weatherford International plc - Ordinary shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,702.0,128006218.43261719,False,
BALL,BALL,Ball Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,703.0,127767622.46704102,False,
SNA,SNA,Snap-On Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,704.0,127436717.96569824,False,
BUD,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,705.0,127346989.8349762,False,
NLY,NLY,Annaly Capital Management Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,706.0,125442300.7555008,False,
GLXY,GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,707.0,125062457.97309875,False,
TAP,TAP,Molson Coors Beverage Company Class B Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,708.0,124567215.55271149,False,
IAG,IAG,Iamgold Corporation Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,709.0,124400056.13517761,False,
WLK,WLK,Westlake Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,710.0,123808440.04974365,False,
IVZ,IVZ,Invesco Ltd Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,711.0,123436892.15526581,False,
BEN,BEN,"Franklin Resources, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,712.0,123016839.91241455,False,
TECH,TECH,Bio-Techne Corp - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,713.0,122438591.2820816,False,
ARWR,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,name_keyword,medium,714.0,122077281.41403198,False,
UMC,UMC,United Microelectronics Corporation (NEW) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,715.0,121665785.21895409,False,
JLL,JLL,Jones Lang LaSalle Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,716.0,121492025.57678223,False,
EQX,EQX,Equinox Gold Corp. Common Shares,A,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,717.0,121330175.5812645,False,
JBLU,JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,718.0,121179002.9510498,False,
ZETA,ZETA,Zeta Global Holdings Corp. Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,719.0,121095055.09405136,False,
CM,CM,Canadian Imperial Bank of Commerce Common Stock,N,N,otherlisted,fin_bank,us_finance,member,False,name_keyword,medium,720.0,120799087.76016235,False,
RGEN,RGEN,Repligen Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,721.0,120590292.68722534,False,
TRMB,TRMB,Trimble Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,722.0,120268737.57705688,False,
CHRD,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,723.0,119668812.84942627,False,
ALC,ALC,Alcon Inc. Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,724.0,119552715.46020508,False,
MTCH,MTCH,"Match Group, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,725.0,119002691.47472382,False,
BAH,BAH,Booz Allen Hamilton Holding Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,726.0,118687137.64343262,False,
WMS,WMS,"Advanced Drainage Systems, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,727.0,118572844.57397461,False,
WRB,WRB,W.R. Berkley Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,728.0,118328425.49476624,False,
DVA,DVA,DaVita Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,729.0,118286421.19674683,False,
PRAX,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,730.0,117929927.43988037,False,
AHR,AHR,"American Healthcare REIT, Inc. Common Stock",N,N,otherlisted,reit_infrastructure,us_defensive_assets,member,False,name_keyword,medium,731.0,117877743.81065369,False,
GTLB,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,732.0,117618834.11045074,False,
FRO,FRO,Frontline Plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,733.0,117278015.09399414,False,
TPG,TPG,TPG Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,734.0,116749138.42887878,False,
SHAK,SHAK,"Shake Shack, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,735.0,116220445.74222565,False,
WY,WY,Weyerhaeuser Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,736.0,115825933.1870079,False,
PFG,PFG,Principal Financial Group Inc - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,737.0,115634013.73291016,False,
FROG,FROG,JFrog Ltd. - Ordinary shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,738.0,114689010.92128754,False,
IFF,IFF,"International Flavors & Fragrances, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,739.0,114546512.13417053,False,
AXSM,AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,biotech,us_healthcare,member,False,name_keyword,medium,740.0,114517804.8751831,False,
UAMY,UAMY,United States Antimony Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,741.0,114421009.0043068,False,
APG,APG,APi Group Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,742.0,114355451.73683167,True,thermal_power
DEO,DEO,Diageo plc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,743.0,114275399.15542603,False,
SAN,SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,744.0,114031761.40069962,False,
BF-B,BF.B,Brown Forman Inc Class B Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,745.0,113976278.99341585,False,
RBA,RBA,"RB Global, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,746.0,112961900.62599182,False,
CROX,CROX,"Crocs, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,747.0,112782201.65100098,False,
PNFP,PNFP,"Pinnacle Financial Partners, Inc. Common stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,748.0,112554293.0809021,False,
H,H,Hyatt Hotels Corporation Class A Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,749.0,112545232.76138306,False,
M,M,Macy's Inc Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,750.0,112114776.15003586,False,
VFC,VFC,V.F. Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,751.0,112068871.60711288,False,
HBM,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,752.0,111938896.05875015,False,
ELAN,ELAN,Elanco Animal Health Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,753.0,111570104.7873497,False,
LGN,LGN,Legence Corp. - Class A Common stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,754.0,111223303.02314758,False,
EG,EG,"Everest Group, Ltd. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,755.0,110626515.09399414,False,
IESC,IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,756.0,110421365.41748047,True,grid_engineering
ESLT,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,757.0,110322627.07214355,False,
KMX,KMX,CarMax Inc,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,758.0,110248859.85946655,False,
PLNT,PLNT,"Planet Fitness, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,759.0,109747356.93664551,False,
TXT,TXT,Textron Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,760.0,109422075.16021729,False,
S,S,"SentinelOne, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,761.0,109265847.65310287,False,
BAP,BAP,Credicorp Ltd. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,762.0,108901800.0,False,
MKL,MKL,Markel Group Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,763.0,108586787.60681152,False,
CCK,CCK,"Crown Holdings, Inc.",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,764.0,108507241.75720215,False,
CNM,CNM,"Core & Main, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,765.0,108503466.68186188,False,
RBC,RBC,RBC Bearings Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,766.0,108473371.08154297,False,
JEF,JEF,Jefferies Financial Group Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,767.0,108333002.27413177,False,
MNDY,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,768.0,108192974.95956421,False,
BRK-A,BRK.A,Berkshire Hathaway Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,769.0,107256500.0,False,
J,J,Jacobs Solutions Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,770.0,107174571.55570984,False,
LBRT,LBRT,Liberty Energy Inc. Class A common stock,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,771.0,107131412.25500107,False,
AVY,AVY,Avery Dennison Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,772.0,106980285.19897461,False,
DNN,DNN,Denison Mines Corp Ordinary Shares (Canada),A,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,773.0,106710407.64480829,False,
EGO,EGO,Eldorado Gold Corporation Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,774.0,106638130.01174927,False,
RUN,RUN,Sunrun Inc. - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,775.0,106392648.55408669,False,
BBWI,BBWI,"Bath & Body Works, Inc.",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,776.0,106125565.58113097,False,
BOOT,BOOT,"Boot Barn Holdings, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,777.0,105913762.97531128,False,
ESI,ESI,Element Solutions Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,778.0,105721354.16259766,False,
KIM,KIM,Kimco Realty Corporation (HC) Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,779.0,105316929.62808609,False,
JHG,JHG,Janus Henderson Group plc Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,780.0,105285446.6386795,False,
CENX,CENX,Century Aluminum Company - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,781.0,105206758.67919922,False,
EXEL,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,782.0,105076927.02140808,False,
ARMK,ARMK,Aramark Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,783.0,105056881.05010986,False,
PSKY,PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,784.0,104850588.04779053,False,
DAVE,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,785.0,103723416.11938477,False,
XP,XP,XP Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,786.0,103411824.14369583,False,
EWBC,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,fin_bank,us_finance,member,False,name_keyword,medium,787.0,102837182.79647827,False,
MAA,MAA,"Mid-America Apartment Communities, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,788.0,102417573.14300537,False,
PTEN,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,789.0,101996080.03234863,False,
FBIN,FBIN,"Fortune Brands Innovations, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,790.0,101932426.84249878,False,
CINF,CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,791.0,101876538.986969,False,
ALM,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,792.0,101441172.66826628,False,
ANF,ANF,Abercrombie & Fitch Company Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,793.0,101096422.58605957,False,
ACM,ACM,AECOM Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,794.0,101047580.78002931,True,grid_engineering
AYI,AYI,Acuity Inc. Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,795.0,101035357.40966797,False,
VSEC,VSEC,VSE Corporation - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,796.0,100909696.20437622,False,
RVTY,RVTY,"Revvity, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,797.0,100463351.70478821,False,
BTE,BTE,Baytex Energy Corp Common Shares,N,N,otherlisted,energy_oil_gas,us_energy_materials,member,False,name_keyword,medium,798.0,100172543.86892319,False,
UBS,UBS,UBS Group AG Registered Ordinary Shares,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,799.0,99900443.78471375,False,
SUI,SUI,"Sun Communities, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,800.0,99790681.60438536,False,
IRDM,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,948.0,74425071.70028687,True,space_ev_defense
GVA,GVA,Granite Construction Incorporated Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,961.0,72581974.39613342,True,grid_engineering
AAON,AAON,"AAON, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,976.0,71148442.71240234,True,thermal_power
WTS,WTS,"Watts Water Technologies, Inc. Class A Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,993.0,69580956.4086914,True,thermal_power
ECG,ECG,"Everus Construction Group, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,1055.0,64341803.077697754,True,grid_engineering
FELE,FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,1650.0,23096504.558563232,True,thermal_power
ARM,ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,N,nasdaqlisted,semi_eda_ip,us_semiconductor,leader,True,exact_symbol,high,,,True,us981a_ai_theme
CARR,CARR,Carrier Global Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,,,True,thermal_power
DLR,DLR,"Digital Realty Trust, Inc. Common Stock",N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,,,True,data_center_reit
FLR,FLR,Fluor Corporation Common Stock,N,N,otherlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,,,True,grid_engineering
LUNR,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,,,True,space_ev_defense
NOW,NOW,"ServiceNow, Inc. Common Stock",N,N,otherlisted,saas_software,us_technology,leader,True,exact_symbol,high,,,True,software_platform
PLTR,PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ,N,nasdaqlisted,us_unclassified_stock,us_unclassified,member,False,unclassified,low,,,True,space_ev_defense
PSTG,,,,,,,,,,,,,,True,server_network
PWR,PWR,"Quanta Services, Inc. Common Stock",N,N,otherlisted,grid_engineering,us_industrial,leader,True,exact_symbol,high,,,True,grid_engineering
QQQ,QQQ,"Invesco QQQ Trust, Series 1",NASDAQ,Y,nasdaqlisted,technology_index_etf,us_etf,core_leader,True,exact_etf_symbol,high,,,True,
SMH,SMH,VanEck Semiconductor ETF,NASDAQ,Y,nasdaqlisted,semiconductor_etf,us_etf,core_leader,True,exact_etf_symbol,high,,,True,
SOXX,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,Y,nasdaqlisted,semiconductor_etf,us_etf,core_leader,True,exact_etf_symbol,high,,,True,
SPY,SPY,State Street SPDR S&P 500 ETF Trust,P,Y,otherlisted,market_index_etf,us_etf,core_leader,True,exact_etf_symbol,high,,,True,
TER,TER,"Teradyne, Inc. - Common Stock",NASDAQ,N,nasdaqlisted,semi_equipment,us_semiconductor,member,False,exact_symbol,high,,,True,semi_equipment
XLK,XLK,State Street Technology Select Sector SPDR ETF,P,Y,otherlisted,technology_etf,us_etf,leader,True,exact_etf_symbol,high,,,True,
